node1	node2	weight	cluster
ENSG00000049541	ENSG00000204086	0.008	315
ENSG00000049541	ENSG00000246705	0.008	194
ENSG00000049541	ENSG00000257767	0.00277777777777778	117
ENSG00000049541	ENSG00000278705	0.008	195
ENSG00000051180	ENSG00000076242	0.0191111111111111	315
ENSG00000051180	ENSG00000095002	0.0358688524590164	315
ENSG00000051180	ENSG00000106028	0.008	281
ENSG00000051180	ENSG00000106399	0.0429182556010888	315
ENSG00000051180	ENSG00000111445	0.008	315
ENSG00000051180	ENSG00000113318	0.008	315
ENSG00000051180	ENSG00000113810	0.008	266
ENSG00000051180	ENSG00000116062	0.0331366120218579	315
ENSG00000051180	ENSG00000117748	0.0430736101955614	315
ENSG00000051180	ENSG00000132383	0.0659333551864539	315
ENSG00000051180	ENSG00000133119	0.008	315
ENSG00000051180	ENSG00000136824	0.008	266
ENSG00000051180	ENSG00000147316	0.00784464540552736	257
ENSG00000051180	ENSG00000156970	0.008	273
ENSG00000051180	ENSG00000163918	0.008	315
ENSG00000051180	ENSG00000174371	0.008	315
ENSG00000051341	ENSG00000095002	0.008	1
ENSG00000051341	ENSG00000113318	0.008	1
ENSG00000051341	ENSG00000116062	0.008	1
ENSG00000053900	ENSG00000094880	0.00769230769230769	226
ENSG00000053900	ENSG00000105325	0.00784464540552736	226
ENSG00000053900	ENSG00000130177	0.00769230769230769	226
ENSG00000053900	ENSG00000141552	0.00769230769230769	226
ENSG00000053900	ENSG00000153107	0.0251786464901219	226
ENSG00000053900	ENSG00000164162	0.00784464540552736	226
ENSG00000053900	ENSG00000176248	0.00769230769230769	226
ENSG00000054796	ENSG00000095002	0.008	19
ENSG00000054796	ENSG00000111445	0.008	135
ENSG00000054796	ENSG00000113318	0.008	19
ENSG00000054796	ENSG00000116062	0.008	19
ENSG00000054796	ENSG00000133119	0.008	135
ENSG00000054796	ENSG00000163918	0.008	135
ENSG00000054796	ENSG00000174371	0.008	19
ENSG00000057468	ENSG00000076242	0.0282185792349727	52
ENSG00000057468	ENSG00000119684	0.0309508196721311	52
ENSG00000057468	ENSG00000174371	0.008	52
ENSG00000058091	ENSG00000094880	0.00784464540552736	214
ENSG00000058091	ENSG00000130177	0.00784464540552736	214
ENSG00000058091	ENSG00000164162	0.008	214
ENSG00000059573	ENSG00000095002	0.0413333333333333	315
ENSG00000059573	ENSG00000113318	0.008	315
ENSG00000059573	ENSG00000116062	0.008	315
ENSG00000059758	ENSG00000094880	0.00784464540552736	215
ENSG00000059758	ENSG00000130177	0.00784464540552736	215
ENSG00000059758	ENSG00000164162	0.008	215
ENSG00000062822	ENSG00000106628	0.0413333333333333	327
ENSG00000062822	ENSG00000144381	0.0333333333333333	327
ENSG00000064933	ENSG00000076242	0.0450218579234973	315
ENSG00000064933	ENSG00000095002	0.0246666666666667	315
ENSG00000064933	ENSG00000116062	0.0246666666666667	315
ENSG00000064933	ENSG00000119684	0.0271256830601093	315
ENSG00000064933	ENSG00000122512	0.0216757741348087	315
ENSG00000064933	ENSG00000163918	0.008	315
ENSG00000064933	ENSG00000174371	0.008	315
ENSG00000065057	ENSG00000076242	0.0413333333333333	315
ENSG00000065057	ENSG00000095002	0.008	315
ENSG00000065057	ENSG00000106399	0.00784464540552736	315
ENSG00000065057	ENSG00000113318	0.008	315
ENSG00000065057	ENSG00000116062	0.008	315
ENSG00000065057	ENSG00000119684	0.008	315
ENSG00000065057	ENSG00000122512	0.008	315
ENSG00000065057	ENSG00000132646	0.0174863387978142	315
ENSG00000067369	ENSG00000094880	0.00784464540552736	227
ENSG00000067369	ENSG00000130177	0.00784464540552736	227
ENSG00000067369	ENSG00000153107	0.00784464540552736	227
ENSG00000067369	ENSG00000164162	0.008	227
ENSG00000067369	ENSG00000176248	0.00784464540552736	227
ENSG00000068903	ENSG00000094880	0.0166130479544177	269
ENSG00000068903	ENSG00000130177	0.00784464540552736	269
ENSG00000068903	ENSG00000153107	0.00784464540552736	269
ENSG00000069329	ENSG00000205302	0.008	272
ENSG00000069869	ENSG00000101665	0.008	290
ENSG00000069869	ENSG00000137834	0.008	290
ENSG00000069869	ENSG00000170365	0.008	290
ENSG00000070010	ENSG00000163918	0.008	196
ENSG00000070950	ENSG00000111445	0.008	136
ENSG00000070950	ENSG00000117748	0.008	202
ENSG00000070950	ENSG00000132383	0.008	202
ENSG00000070950	ENSG00000132646	0.0193989071038251	136
ENSG00000070950	ENSG00000133119	0.008	136
ENSG00000070950	ENSG00000163918	0.008	136
ENSG00000070950	ENSG00000204086	0.008	202
ENSG00000071794	ENSG00000105486	0.008	309
ENSG00000071794	ENSG00000111445	0.008	309
ENSG00000071794	ENSG00000113318	0.008	309
ENSG00000071794	ENSG00000116062	0.008	309
ENSG00000071794	ENSG00000132646	0.0275956284153005	309
ENSG00000071794	ENSG00000174371	0.008	309
ENSG00000072401	ENSG00000094880	0.00769230769230769	228
ENSG00000072401	ENSG00000105325	0.00784464540552736	228
ENSG00000072401	ENSG00000130177	0.00769230769230769	228
ENSG00000072401	ENSG00000141552	0.00769230769230769	228
ENSG00000072401	ENSG00000153107	0.00769230769230769	228
ENSG00000072401	ENSG00000164162	0.00784464540552736	228
ENSG00000072401	ENSG00000176248	0.00769230769230769	228
ENSG00000072501	ENSG00000076242	0.008	85
ENSG00000072501	ENSG00000095002	0.0254863387978142	85
ENSG00000072501	ENSG00000106399	0.00784464540552736	85
ENSG00000072501	ENSG00000116062	0.008	85
ENSG00000072501	ENSG00000132383	0.008	85
ENSG00000072501	ENSG00000174371	0.008	85
ENSG00000073111	ENSG00000106399	0.00784464540552736	32
ENSG00000073111	ENSG00000117748	0.008	32
ENSG00000073111	ENSG00000132383	0.008	32
ENSG00000075131	ENSG00000106399	0.00784464540552736	203
ENSG00000075131	ENSG00000111445	0.008	137
ENSG00000075131	ENSG00000117748	0.008	203
ENSG00000075131	ENSG00000132383	0.008	203
ENSG00000075131	ENSG00000133119	0.008	137
ENSG00000075131	ENSG00000163918	0.008	137
ENSG00000075131	ENSG00000204086	0.008	203
ENSG00000076242	ENSG00000095002	0.0640109289617486	315
ENSG00000076242	ENSG00000101751	0.008	54
ENSG00000076242	ENSG00000101868	0.008	87
ENSG00000076242	ENSG00000104320	0.008	25
ENSG00000076242	ENSG00000108424	0.008	315
ENSG00000076242	ENSG00000108469	0.00666666666666667	274
ENSG00000076242	ENSG00000113318	0.0318615664845355	315
ENSG00000076242	ENSG00000116062	0.0307686703096721	315
ENSG00000076242	ENSG00000118655	0.008	26
ENSG00000076242	ENSG00000119684	0.0604590163934426	315
ENSG00000076242	ENSG00000122512	0.045431693989071	315
ENSG00000076242	ENSG00000126583	0.00762469786860031	88
ENSG00000076242	ENSG00000132646	0.0308606699924184	315
ENSG00000076242	ENSG00000134452	0.008	89
ENSG00000076242	ENSG00000135945	0.008	49
ENSG00000076242	ENSG00000136492	0.0254863387978142	74
ENSG00000076242	ENSG00000136936	0.008	315
ENSG00000076242	ENSG00000138376	0.008	27
ENSG00000076242	ENSG00000141510	0.0234972677595628	315
ENSG00000076242	ENSG00000144554	0.008	284
ENSG00000076242	ENSG00000149311	0.008	86
ENSG00000076242	ENSG00000152234	0.008	315
ENSG00000076242	ENSG00000152457	0.008	28
ENSG00000076242	ENSG00000154767	0.008	90
ENSG00000076242	ENSG00000160957	0.00666666666666667	275
ENSG00000076242	ENSG00000165392	0.0296174863387978	260
ENSG00000076242	ENSG00000167196	0.000284021362	58
ENSG00000076242	ENSG00000168496	0.008	315
ENSG00000076242	ENSG00000168646	0.00762469786860031	91
ENSG00000076242	ENSG00000170734	0.008	55
ENSG00000076242	ENSG00000172732	0.008	56
ENSG00000076242	ENSG00000174371	0.0633734061930601	315
ENSG00000076242	ENSG00000175595	0.008	315
ENSG00000076242	ENSG00000175792	0.008	78
ENSG00000076242	ENSG00000176102	0.000279920214	59
ENSG00000076242	ENSG00000177084	0.008	79
ENSG00000076242	ENSG00000178295	0.008	261
ENSG00000076242	ENSG00000178952	0.008	57
ENSG00000076242	ENSG00000183207	0.008	315
ENSG00000076242	ENSG00000185379	0.008	279
ENSG00000076242	ENSG00000187790	0.008	315
ENSG00000076242	ENSG00000188486	0.0103825136612022	101
ENSG00000076242	ENSG00000196850	0.000282585408	60
ENSG00000076242	ENSG00000197299	0.0321530054644809	315
ENSG00000076242	ENSG00000198690	0.008	61
ENSG00000076242	ENSG00000198901	0.000279920214	62
ENSG00000076242	ENSG00000198924	0.008	29
ENSG00000076242	ENSG00000253729	0.008	83
ENSG00000076248	ENSG00000113318	0.008	315
ENSG00000076248	ENSG00000116062	0.008	315
ENSG00000076248	ENSG00000132646	0.0592759705388665	315
ENSG00000077097	ENSG00000111445	0.008	138
ENSG00000077097	ENSG00000133119	0.0246666666666667	138
ENSG00000077097	ENSG00000163918	0.008	138
ENSG00000078177	ENSG00000095002	0.00022410391	2
ENSG00000078177	ENSG00000113318	0.00022410391	2
ENSG00000078177	ENSG00000116062	0.00022410391	2
ENSG00000085840	ENSG00000111445	0.008	139
ENSG00000085840	ENSG00000133119	0.008	139
ENSG00000085840	ENSG00000163918	0.008	139
ENSG00000089053	ENSG00000094880	0.00769230769230769	229
ENSG00000089053	ENSG00000105325	0.00784464540552736	229
ENSG00000089053	ENSG00000130177	0.00769230769230769	229
ENSG00000089053	ENSG00000141552	0.00769230769230769	229
ENSG00000089053	ENSG00000153107	0.0257250945775536	229
ENSG00000089053	ENSG00000164162	0.00784464540552736	229
ENSG00000089053	ENSG00000176248	0.00769230769230769	229
ENSG00000090539	ENSG00000101665	0.008	291
